Type,Start,End,Size,No. of ORFs,G+C content
1,44659,86483,41825,54,53.22 %
1,814353,877530,63178,62,51.69 %
1,909427,921798,12372,11,50.92 %
1,1052861,1071354,18494,24,34.76 %
1,1283482,1297086,13605,9,43.04 %
1,1973672,2050807,77136,65,52.6 %
1,3187592,3219100,31509,34,51.78 %
1,3232148,3240942,8795,11,46.5 %
1,3254925,3279568,24644,24,45 %
1,4223232,4257664,34433,33,51.72 %
1,4572616,4598356,25741,28,52.45 %
1,4602018,4630480,28463,29,47.43 %
1,4773524,4833989,60466,48,49.61 %
2,1754475,1770106,15632,17,52.26 %
