Type,Start,End,Size,No. of ORFs,G+C content,Name,Insertion Site
1,237543,271625,34083,30.0,50.82 %,,
1,295044,315796,20753,17.0,40.75 %,,
1,2089479,2168238,78760,62.0,52.07 %,,
1,3305017,3414778,109762,96.0,47.63 %,,
1,4697611,4719787,22177,18.0,47.17 %,,
1,4754911,4770462,15552,18.0,47.84 %,,
1,4938358,4956148,17791,13.0,45.47 %,,
2,1250150,1259633,9484,9.0,52.18 %,,
2,2393372,2407214,13843,14.0,52.81 %,,
0,241877,271619,29743,,,PAI II APEC-O1,tRNA-Asp
0,295044,314346,19303,,,PAI III APEC-O1,tRNA-Thr
0,2090557,2168238,77682,,,PAI IV APEC-O1,tRNA-Asn
0,3305017,3388621,83605,,,PAI I APEC-O1,tRNA-Phe
0,4312693,4327992,15300,,,Not named,metE and ysgA genes of the E. coli K12 genome.
