Type,Start,End,Size,No. of ORFs,G+C content
1,236199,282227,46029,59,49.47 %
1,294102,304097,9996,12,45.71 %
1,380273,388550,8278,8,43.67 %
1,1102526,1110785,8260,7,39.9 %
1,1220723,1245368,24646,22,48.88 %
1,1251003,1264618,13616,17,54.18 %
1,2192244,2238944,46701,29,54.06 %
1,2306626,2341291,34666,35,51.02 %
1,3326741,3358525,31785,33,47.77 %
1,3362403,3457047,94645,90,48.7 %
1,4192260,4213627,21368,22,43.96 %
1,4931689,5000780,69092,70,46.22 %
1,5007257,5021634,14378,22,48.29 %
2,1437362,1446845,9484,9,52.17 %
2,2541930,2555907,13978,16,52.81 %
