Type,Start,End,Size,No. of ORFs,G+C content,Name,Insertion Site
1,232258,267003,34746,36.0,51.38 %,,
1,1058795,1146271,87477,105.0,47.99 %,,
1,1454402,1541877,87476,102.0,47.93 %,,
1,2788401,2822145,33745,32.0,48.09 %,,
1,3777176,3804692,27517,37.0,35.92 %,,
1,3919272,3942216,22945,25.0,46.28 %,,
1,4649752,4694488,44737,54.0,41.15 %,,
2,1771806,1782938,11133,11.0,52 %,,
2,3086831,3102460,15630,16.0,52.2 %,,
0,1058795,1146271,87477,,,TAI,tRNA-serW
0,1454402,1541877,87476,,,TAI,tRNA-serX
0,1849324,1858530,9207,,,OI-57,-
0,3919272,3942216,22945,,,OI-122,tRNA-pheV
0,4649752,4692545,42794,,,LEE,tRNA-selC
